id,name,gender,gender_probability,age,age_group,country_id,country_name,country_probability,created_at
e1042747-391b-4328-9002-ea6f0f3d9aae,aya hajji,female,0.98,18,teenager,SD,Sudan,0.19,Thu Apr 23 2026 15:33:04 GMT+0000 (Greenwich Mean Time)
57d495fe-c212-4826-8124-b9d4ff596ae3,mazvita cele,female,0.78,37,adult,AO,Angola,0.59,Thu Apr 23 2026 15:33:03 GMT+0000 (Greenwich Mean Time)
013531ba-882d-48cb-ad7b-a39a11d7a74c,esi kponton,female,0.97,71,senior,GH,Ghana,0.38,Thu Apr 23 2026 15:32:57 GMT+0000 (Greenwich Mean Time)
942ad78b-e3e7-409f-9ea2-97e4b306f445,hajar chraibi,female,0.78,70,senior,EG,Egypt,0.65,Thu Apr 23 2026 15:32:56 GMT+0000 (Greenwich Mean Time)
ed9ac3f3-b6a6-4b3c-b747-83ba93f2d792,abena boateng,female,0.71,17,teenager,NG,Nigeria,0.38,Thu Apr 23 2026 15:32:51 GMT+0000 (Greenwich Mean Time)
b8650007-4965-4bd3-a621-db8d48e8e42f,nyambura mengistu,female,0.67,71,senior,SC,Seychelles,0.71,Thu Apr 23 2026 15:32:50 GMT+0000 (Greenwich Mean Time)
cd9063d8-aa5a-4626-96db-13f2c3b5f7d3,sekai shabalala,female,0.79,5,child,ZW,Zimbabwe,0.36,Thu Apr 23 2026 15:32:48 GMT+0000 (Greenwich Mean Time)
81a2a0fc-543b-49aa-8f3b-98a8102dc06b,ghita kettani,female,0.94,29,adult,SD,Sudan,0.76,Thu Apr 23 2026 15:32:45 GMT+0000 (Greenwich Mean Time)
98d0a5b9-36a4-4628-99d5-6ba629444b04,assata segla,female,0.78,48,adult,ML,Mali,0.7,Thu Apr 23 2026 15:32:44 GMT+0000 (Greenwich Mean Time)
1eab69d1-bd0a-4ebc-8422-e38297d50389,abena kponton,female,0.95,40,adult,MR,Mauritania,0.83,Thu Apr 23 2026 15:32:40 GMT+0000 (Greenwich Mean Time)
026c6723-eb34-4afc-965b-a6b48e78af0f,rakiya omar,female,0.76,40,adult,DJ,Djibouti,0.12,Thu Apr 23 2026 15:32:39 GMT+0000 (Greenwich Mean Time)
5d93d402-d5c4-4a02-8788-7c82e376d094,almaz mohamed,female,0.9,16,teenager,KE,Kenya,0.81,Thu Apr 23 2026 15:32:37 GMT+0000 (Greenwich Mean Time)
32bf5410-80cd-4279-ac0c-af3148fec248,esi dossou,female,0.82,40,adult,EH,Western Sahara,0.53,Thu Apr 23 2026 15:32:36 GMT+0000 (Greenwich Mean Time)
9587e9d5-5f10-4d30-8142-1bcc8841d3a0,almaz awino,female,0.98,26,adult,UG,Uganda,0.45,Thu Apr 23 2026 15:32:32 GMT+0000 (Greenwich Mean Time)
59dc46bd-7431-4a1c-95f0-d7cad2452fb2,chérie kabila,female,0.96,79,senior,CM,Cameroon,0.35,Thu Apr 23 2026 15:32:31 GMT+0000 (Greenwich Mean Time)
16b303a1-f883-46bb-b4ad-aef5993b51b9,mulu achieng,female,0.94,44,adult,MZ,Mozambique,0.34,Thu Apr 23 2026 15:32:29 GMT+0000 (Greenwich Mean Time)
0ccc23fd-fe8a-4612-8dde-1a3fb5fde159,zodwa ali,female,0.99,6,child,MG,Madagascar,0.9,Thu Apr 23 2026 15:32:28 GMT+0000 (Greenwich Mean Time)
f0b4232c-325e-4811-88dd-b0185bf77e56,ndéye lokossou,female,0.92,57,adult,CI,Côte d'Ivoire,0.37,Thu Apr 23 2026 15:32:27 GMT+0000 (Greenwich Mean Time)
6dd80530-ef09-47b9-9eb4-948560d31a1b,gloire gizenga,female,0.65,25,adult,CD,DR Congo,0.12,Thu Apr 23 2026 15:32:25 GMT+0000 (Greenwich Mean Time)
